Units,scenario,region,sector,year,value
1975$/kg,Scenario 1,Central Asia,NutsSeeds,2015,0.6915
1975$/kg,Scenario 1,Central Asia,NutsSeeds,2020,0.718875
1975$/kg,Scenario 1,Central Asia,NutsSeeds,2025,0.816998
1975$/kg,Scenario 1,Central Asia,NutsSeeds,2030,0.850485
1975$/kg,Scenario 1,Central Asia,NutsSeeds,2035,0.881264
1975$/kg,Scenario 1,Central Asia,NutsSeeds,2040,0.906893
1975$/kg,Scenario 1,Central Asia,NutsSeeds,2045,0.929484
1975$/kg,Scenario 1,Central Asia,NutsSeeds,2050,0.94539
1975$/kg,Scenario 1,Central Asia,NutsSeeds,2055,0.966332
1975$/kg,Scenario 1,Central Asia,NutsSeeds,2060,0.982054
1975$/kg,Scenario 1,Central Asia,NutsSeeds,2065,0.994155
1975$/kg,Scenario 1,Central Asia,NutsSeeds,2070,1.00294
1975$/kg,Scenario 1,Central Asia,NutsSeeds,2075,1.00796
1975$/kg,Scenario 1,Central Asia,NutsSeeds,2080,1.01015
1975$/kg,Scenario 1,Central Asia,NutsSeeds,2085,1.00907
1975$/kg,Scenario 1,Central Asia,NutsSeeds,2090,1.00473
1975$/kg,Scenario 1,Central Asia,NutsSeeds,2095,0.99837
1975$/kg,Scenario 1,Central Asia,NutsSeeds,2100,0.989913
1975$/kg,Scenario 1,Central Asia,OilCrop,1975,0.0884
1975$/kg,Scenario 1,Central Asia,OilCrop,1990,0.0884
1975$/kg,Scenario 1,Central Asia,OilCrop,2005,0.0884
1975$/kg,Scenario 1,Central Asia,OilCrop,2010,0.0884
1975$/kg,Scenario 1,Central Asia,OilCrop,2015,0.0884
1975$/kg,Scenario 1,Central Asia,OilCrop,2020,0.0889034
1975$/kg,Scenario 1,Central Asia,OilCrop,2025,0.0907329
1975$/kg,Scenario 1,Central Asia,OilCrop,2030,0.0901436
1975$/kg,Scenario 1,Central Asia,OilCrop,2035,0.0889324
1975$/kg,Scenario 1,Central Asia,OilCrop,2040,0.0886717
1975$/kg,Scenario 1,Central Asia,OilCrop,2045,0.0890631
1975$/kg,Scenario 1,Central Asia,OilCrop,2050,0.0887963
1975$/kg,Scenario 1,Central Asia,OilCrop,2055,0.0900131
1975$/kg,Scenario 1,Central Asia,OilCrop,2060,0.0904277
1975$/kg,Scenario 1,Central Asia,OilCrop,2065,0.0906588
1975$/kg,Scenario 1,Central Asia,OilCrop,2070,0.090673
1975$/kg,Scenario 1,Central Asia,OilCrop,2075,0.0907764
1975$/kg,Scenario 1,Central Asia,OilCrop,2080,0.0912085
1975$/kg,Scenario 1,Central Asia,OilCrop,2085,0.0916938
1975$/kg,Scenario 1,Central Asia,OilCrop,2090,0.0922197
1975$/kg,Scenario 1,Central Asia,OilCrop,2095,0.0927157
1975$/kg,Scenario 1,Central Asia,OilCrop,2100,0.0928888
1975$/kg,Scenario 1,Central Asia,OtherGrain,1975,0.041
1975$/kg,Scenario 1,Central Asia,OtherGrain,1990,0.041
1975$/kg,Scenario 1,Central Asia,OtherGrain,2005,0.041
1975$/kg,Scenario 1,Central Asia,OtherGrain,2010,0.041
1975$/kg,Scenario 1,Central Asia,OtherGrain,2015,0.041
1975$/kg,Scenario 1,Central Asia,OtherGrain,2020,0.0410254
1975$/kg,Scenario 1,Central Asia,OtherGrain,2025,0.0416201
1975$/kg,Scenario 1,Central Asia,OtherGrain,2030,0.0417044
1975$/kg,Scenario 1,Central Asia,OtherGrain,2035,0.0409024
1975$/kg,Scenario 1,Central Asia,OtherGrain,2040,0.0401706
1975$/kg,Scenario 1,Central Asia,OtherGrain,2045,0.039502
1975$/kg,Scenario 1,Central Asia,OtherGrain,2050,0.0388232
1975$/kg,Scenario 1,Central Asia,OtherGrain,2055,0.0391207
1975$/kg,Scenario 1,Central Asia,OtherGrain,2060,0.0393472
1975$/kg,Scenario 1,Central Asia,OtherGrain,2065,0.0395596
1975$/kg,Scenario 1,Central Asia,OtherGrain,2070,0.0397096
1975$/kg,Scenario 1,Central Asia,OtherGrain,2075,0.0397895
1975$/kg,Scenario 1,Central Asia,OtherGrain,2080,0.0398378
1975$/kg,Scenario 1,Central Asia,OtherGrain,2085,0.0398358
1975$/kg,Scenario 1,Central Asia,OtherGrain,2090,0.0398128
1975$/kg,Scenario 1,Central Asia,OtherGrain,2095,0.0397854
1975$/kg,Scenario 1,Central Asia,OtherGrain,2100,0.03968
1975$/kg,Scenario 1,Central Asia,Pasture,1975,0.0169
1975$/kg,Scenario 1,Central Asia,Pasture,1990,0.0169
1975$/kg,Scenario 1,Central Asia,Pasture,2005,0.0169
1975$/kg,Scenario 1,Central Asia,Pasture,2010,0.0169
1975$/kg,Scenario 1,Central Asia,Pasture,2015,0.0169
1975$/kg,Scenario 1,Central Asia,Pasture,2020,0.0174619
1975$/kg,Scenario 1,Central Asia,Pasture,2025,0.0182483
1975$/kg,Scenario 1,Central Asia,Pasture,2030,0.0188414
1975$/kg,Scenario 1,Central Asia,Pasture,2035,0.0193626
1975$/kg,Scenario 1,Central Asia,Pasture,2040,0.0198143
1975$/kg,Scenario 1,Central Asia,Pasture,2045,0.0202091
1975$/kg,Scenario 1,Central Asia,Pasture,2050,0.0205176
1975$/kg,Scenario 1,Central Asia,Pasture,2055,0.0208155
1975$/kg,Scenario 1,Central Asia,Pasture,2060,0.0210687
1975$/kg,Scenario 1,Central Asia,Pasture,2065,0.0213024
1975$/kg,Scenario 1,Central Asia,Pasture,2070,0.0214974
1975$/kg,Scenario 1,Central Asia,Pasture,2075,0.0216483
1975$/kg,Scenario 1,Central Asia,Pasture,2080,0.0217621
1975$/kg,Scenario 1,Central Asia,Pasture,2085,0.0218436
1975$/kg,Scenario 1,Central Asia,Pasture,2090,0.0218999
1975$/kg,Scenario 1,Central Asia,Pasture,2095,0.0219327
1975$/kg,Scenario 1,Central Asia,Pasture,2100,0.0219434
1975$/kg,Scenario 1,Central Asia,Rice,1975,0.1217
1975$/kg,Scenario 1,Central Asia,Rice,1990,0.1217
1975$/kg,Scenario 1,Central Asia,Rice,2005,0.1217
1975$/kg,Scenario 1,Central Asia,Rice,2010,0.1217
1975$/kg,Scenario 1,Central Asia,Rice,2015,0.1217
1975$/kg,Scenario 1,Central Asia,Rice,2020,0.122054
1975$/kg,Scenario 1,Central Asia,Rice,2025,0.125691
1975$/kg,Scenario 1,Central Asia,Rice,2030,0.126364
1975$/kg,Scenario 1,Central Asia,Rice,2035,0.127173
1975$/kg,Scenario 1,Central Asia,Rice,2040,0.127753
1975$/kg,Scenario 1,Central Asia,Rice,2045,0.128236
1975$/kg,Scenario 1,Central Asia,Rice,2050,0.128365
1975$/kg,Scenario 1,Central Asia,Rice,2055,0.129876
1975$/kg,Scenario 1,Central Asia,Rice,2060,0.13108
1975$/kg,Scenario 1,Central Asia,Rice,2065,0.132157
1975$/kg,Scenario 1,Central Asia,Rice,2070,0.132997
1975$/kg,Scenario 1,Central Asia,Rice,2075,0.133662
1975$/kg,Scenario 1,Central Asia,Rice,2080,0.134313
1975$/kg,Scenario 1,Central Asia,Rice,2085,0.134664
1975$/kg,Scenario 1,Central Asia,Rice,2090,0.134866
1975$/kg,Scenario 1,Central Asia,Rice,2095,0.134967
1975$/kg,Scenario 1,Central Asia,Rice,2100,0.134638
1975$/kg,Scenario 1,Central Asia,RootTuber,1975,0.0737
1975$/kg,Scenario 1,Central Asia,RootTuber,1990,0.0737
1975$/kg,Scenario 1,Central Asia,RootTuber,2005,0.0737
1975$/kg,Scenario 1,Central Asia,RootTuber,2010,0.0737
1975$/kg,Scenario 1,Central Asia,RootTuber,2015,0.0737
1975$/kg,Scenario 1,Central Asia,RootTuber,2020,0.0738608
1975$/kg,Scenario 1,Central Asia,RootTuber,2025,0.0741405
1975$/kg,Scenario 1,Central Asia,RootTuber,2030,0.0741709
1975$/kg,Scenario 1,Central Asia,RootTuber,2035,0.0741723
1975$/kg,Scenario 1,Central Asia,RootTuber,2040,0.0741641
1975$/kg,Scenario 1,Central Asia,RootTuber,2045,0.0741579
1975$/kg,Scenario 1,Central Asia,RootTuber,2050,0.0741168
1975$/kg,Scenario 1,Central Asia,RootTuber,2055,0.0741847
1975$/kg,Scenario 1,Central Asia,RootTuber,2060,0.0742262
1975$/kg,Scenario 1,Central Asia,RootTuber,2065,0.074261
1975$/kg,Scenario 1,Central Asia,RootTuber,2070,0.0742716
1975$/kg,Scenario 1,Central Asia,RootTuber,2075,0.0742609
1975$/kg,Scenario 1,Central Asia,RootTuber,2080,0.074241
1975$/kg,Scenario 1,Central Asia,RootTuber,2085,0.074202099999999993
1975$/kg,Scenario 1,Central Asia,RootTuber,2090,0.0741539
1975$/kg,Scenario 1,Central Asia,RootTuber,2095,0.0741014
1975$/kg,Scenario 1,Central Asia,RootTuber,2100,0.0740152
1975$/kg,Scenario 1,Central Asia,Soybean,1975,0.0925
1975$/kg,Scenario 1,Central Asia,Soybean,1990,0.0925
1975$/kg,Scenario 1,Central Asia,Soybean,2005,0.0925
1975$/kg,Scenario 1,Central Asia,Soybean,2010,0.0925
1975$/kg,Scenario 1,Central Asia,Soybean,2015,0.0925
1975$/kg,Scenario 1,Central Asia,Soybean,2020,0.0938185
1975$/kg,Scenario 1,Central Asia,Soybean,2025,0.0973495
1975$/kg,Scenario 1,Central Asia,Soybean,2030,0.098175
1975$/kg,Scenario 1,Central Asia,Soybean,2035,0.0985399
1975$/kg,Scenario 1,Central Asia,Soybean,2040,0.0988828
1975$/kg,Scenario 1,Central Asia,Soybean,2045,0.0993059
1975$/kg,Scenario 1,Central Asia,Soybean,2050,0.0992304
1975$/kg,Scenario 1,Central Asia,Soybean,2055,0.100667
1975$/kg,Scenario 1,Central Asia,Soybean,2060,0.101608
1975$/kg,Scenario 1,Central Asia,Soybean,2065,0.102343
1975$/kg,Scenario 1,Central Asia,Soybean,2070,0.102705
1975$/kg,Scenario 1,Central Asia,Soybean,2075,0.102932
1975$/kg,Scenario 1,Central Asia,Soybean,2080,0.103124
1975$/kg,Scenario 1,Central Asia,Soybean,2085,0.103186
1975$/kg,Scenario 1,Central Asia,Soybean,2090,0.103081
1975$/kg,Scenario 1,Central Asia,Soybean,2095,0.102791
1975$/kg,Scenario 1,Central Asia,Soybean,2100,0.102289
1975$/kg,Scenario 1,Central Asia,SugarCrop,1975,0.0133
1975$/kg,Scenario 1,Central Asia,SugarCrop,1990,0.0133
1975$/kg,Scenario 1,Central Asia,SugarCrop,2005,0.0133
1975$/kg,Scenario 1,Central Asia,SugarCrop,2010,0.0133
1975$/kg,Scenario 1,Central Asia,SugarCrop,2015,0.0133
1975$/kg,Scenario 1,Central Asia,SugarCrop,2020,0.0130369
1975$/kg,Scenario 1,Central Asia,SugarCrop,2025,0.0130479
1975$/kg,Scenario 1,Central Asia,SugarCrop,2030,0.012968
1975$/kg,Scenario 1,Central Asia,SugarCrop,2035,0.0130701
1975$/kg,Scenario 1,Central Asia,SugarCrop,2040,0.0131909
1975$/kg,Scenario 1,Central Asia,SugarCrop,2045,0.0133094
1975$/kg,Scenario 1,Central Asia,SugarCrop,2050,0.0133937
1975$/kg,Scenario 1,Central Asia,SugarCrop,2055,0.0134947
1975$/kg,Scenario 1,Central Asia,SugarCrop,2060,0.0135737
1975$/kg,Scenario 1,Central Asia,SugarCrop,2065,0.0136703
1975$/kg,Scenario 1,Central Asia,SugarCrop,2070,0.0137513
1975$/kg,Scenario 1,Central Asia,SugarCrop,2075,0.0137907
1975$/kg,Scenario 1,Central Asia,SugarCrop,2080,0.0138275
1975$/kg,Scenario 1,Central Asia,SugarCrop,2085,0.0138641
1975$/kg,Scenario 1,Central Asia,SugarCrop,2090,0.0139175
1975$/kg,Scenario 1,Central Asia,SugarCrop,2095,0.0139986
1975$/kg,Scenario 1,Central Asia,SugarCrop,2100,0.0140188
1975$/kg,Scenario 1,Central Asia,Vegetables,1975,0.0938
1975$/kg,Scenario 1,Central Asia,Vegetables,1990,0.0938
1975$/kg,Scenario 1,Central Asia,Vegetables,2005,0.0938
1975$/kg,Scenario 1,Central Asia,Vegetables,2010,0.0938
1975$/kg,Scenario 1,Central Asia,Vegetables,2015,0.0938
1975$/kg,Scenario 1,Central Asia,Vegetables,2020,0.0940329
1975$/kg,Scenario 1,Central Asia,Vegetables,2025,0.0944828
1975$/kg,Scenario 1,Central Asia,Vegetables,2030,0.0947111
1975$/kg,Scenario 1,Central Asia,Vegetables,2035,0.0949263
1975$/kg,Scenario 1,Central Asia,Vegetables,2040,0.0951027
1975$/kg,Scenario 1,Central Asia,Vegetables,2045,0.0952532
1975$/kg,Scenario 1,Central Asia,Vegetables,2050,0.0953513
1975$/kg,Scenario 1,Central Asia,Vegetables,2055,0.0954785
1975$/kg,Scenario 1,Central Asia,Vegetables,2060,0.0955848
1975$/kg,Scenario 1,Central Asia,Vegetables,2065,0.0956945
1975$/kg,Scenario 1,Central Asia,Vegetables,2070,0.0957882
1975$/kg,Scenario 1,Central Asia,Vegetables,2075,0.0958569
1975$/kg,Scenario 1,Central Asia,Vegetables,2080,0.0959232
1975$/kg,Scenario 1,Central Asia,Vegetables,2085,0.0959718
1975$/kg,Scenario 1,Central Asia,Vegetables,2090,0.0960162
1975$/kg,Scenario 1,Central Asia,Vegetables,2095,0.0960678
1975$/kg,Scenario 1,Central Asia,Vegetables,2100,0.096064
1975$/kg,Scenario 1,Central Asia,Wheat,1975,0.0477
1975$/kg,Scenario 1,Central Asia,Wheat,1990,0.0477
1975$/kg,Scenario 1,Central Asia,Wheat,2005,0.0477
1975$/kg,Scenario 1,Central Asia,Wheat,2010,0.0477
1975$/kg,Scenario 1,Central Asia,Wheat,2015,0.0477
1975$/kg,Scenario 1,Central Asia,Wheat,2020,0.0478138
1975$/kg,Scenario 1,Central Asia,Wheat,2025,0.0491467
1975$/kg,Scenario 1,Central Asia,Wheat,2030,0.0495657
1975$/kg,Scenario 1,Central Asia,Wheat,2035,0.0501398
1975$/kg,Scenario 1,Central Asia,Wheat,2040,0.0506562
1975$/kg,Scenario 1,Central Asia,Wheat,2045,0.0511396
1975$/kg,Scenario 1,Central Asia,Wheat,2050,0.0514644
1975$/kg,Scenario 1,Central Asia,Wheat,2055,0.052115
1975$/kg,Scenario 1,Central Asia,Wheat,2060,0.0526095
1975$/kg,Scenario 1,Central Asia,Wheat,2065,0.0530622
1975$/kg,Scenario 1,Central Asia,Wheat,2070,0.053425
1975$/kg,Scenario 1,Central Asia,Wheat,2075,0.0536405
1975$/kg,Scenario 1,Central Asia,Wheat,2080,0.0538075
1975$/kg,Scenario 1,Central Asia,Wheat,2085,0.0538878
1975$/kg,Scenario 1,Central Asia,Wheat,2090,0.0539275
1975$/kg,Scenario 1,Central Asia,Wheat,2095,0.0539466
1975$/kg,Scenario 1,Central Asia,Wheat,2100,0.053817
1975$/kg,Scenario 1,China,Corn,1975,0.1138
1975$/kg,Scenario 1,China,Corn,1990,0.1138
1975$/kg,Scenario 1,China,Corn,2005,0.1138
1975$/kg,Scenario 1,China,Corn,2010,0.1138
1975$/kg,Scenario 1,China,Corn,2015,0.1138
1975$/kg,Scenario 1,China,Corn,2020,0.115707
1975$/kg,Scenario 1,China,Corn,2025,0.120476
1975$/kg,Scenario 1,China,Corn,2030,0.121728
1975$/kg,Scenario 1,China,Corn,2035,0.122486
1975$/kg,Scenario 1,China,Corn,2040,0.122542
1975$/kg,Scenario 1,China,Corn,2045,0.122105
1975$/kg,Scenario 1,China,Corn,2050,0.120987
1975$/kg,Scenario 1,China,Corn,2055,0.119722
1975$/kg,Scenario 1,China,Corn,2060,0.118025
1975$/kg,Scenario 1,China,Corn,2065,0.116159
1975$/kg,Scenario 1,China,Corn,2070,0.114121
1975$/kg,Scenario 1,China,Corn,2075,0.111985
1975$/kg,Scenario 1,China,Corn,2080,0.109901
1975$/kg,Scenario 1,China,Corn,2085,0.10789
1975$/kg,Scenario 1,China,Corn,2090,0.10601
1975$/kg,Scenario 1,China,Corn,2095,0.104326
1975$/kg,Scenario 1,China,Corn,2100,0.102788
1975$/kg,Scenario 1,China,FiberCrop,1975,0.4043
1975$/kg,Scenario 1,China,FiberCrop,1990,0.4043
1975$/kg,Scenario 1,China,FiberCrop,2005,0.4043
1975$/kg,Scenario 1,China,FiberCrop,2010,0.4043
1975$/kg,Scenario 1,China,FiberCrop,2015,0.4043
1975$/kg,Scenario 1,China,FiberCrop,2020,0.414519
1975$/kg,Scenario 1,China,FiberCrop,2025,0.442016
1975$/kg,Scenario 1,China,FiberCrop,2030,0.450057
1975$/kg,Scenario 1,China,FiberCrop,2035,0.448558
1975$/kg,Scenario 1,China,FiberCrop,2040,0.443971
1975$/kg,Scenario 1,China,FiberCrop,2045,0.437285
1975$/kg,Scenario 1,China,FiberCrop,2050,0.428291
1975$/kg,Scenario 1,China,FiberCrop,2055,0.424985
1975$/kg,Scenario 1,China,FiberCrop,2060,0.41984900000000003
1975$/kg,Scenario 1,China,FiberCrop,2065,0.413663
1975$/kg,Scenario 1,China,FiberCrop,2070,0.406578
1975$/kg,Scenario 1,China,FiberCrop,2075,0.398867
1975$/kg,Scenario 1,China,FiberCrop,2080,0.391037
1975$/kg,Scenario 1,China,FiberCrop,2085,0.38327
1975$/kg,Scenario 1,China,FiberCrop,2090,0.375961
1975$/kg,Scenario 1,China,FiberCrop,2095,0.369322
1975$/kg,Scenario 1,China,FiberCrop,2100,0.363199
1975$/kg,Scenario 1,China,FodderGrass,1975,0.0643
1975$/kg,Scenario 1,China,FodderGrass,1990,0.0643
1975$/kg,Scenario 1,China,FodderGrass,2005,0.0643
1975$/kg,Scenario 1,China,FodderGrass,2010,0.0643
1975$/kg,Scenario 1,China,FodderGrass,2015,0.0643
1975$/kg,Scenario 1,China,FodderGrass,2020,0.0643
1975$/kg,Scenario 1,China,FodderGrass,2025,0.0643
1975$/kg,Scenario 1,China,FodderGrass,2030,0.0643
1975$/kg,Scenario 1,China,FodderGrass,2035,0.0643
1975$/kg,Scenario 1,China,FodderGrass,2040,0.0643
1975$/kg,Scenario 1,China,FodderGrass,2045,0.0643
1975$/kg,Scenario 1,China,FodderGrass,2050,0.0643
1975$/kg,Scenario 1,China,FodderGrass,2055,0.0643
1975$/kg,Scenario 1,China,FodderGrass,2060,0.0643
1975$/kg,Scenario 1,China,FodderGrass,2065,0.0643
1975$/kg,Scenario 1,China,FodderGrass,2070,0.0643
1975$/kg,Scenario 1,China,FodderGrass,2075,0.0643
1975$/kg,Scenario 1,China,FodderGrass,2080,0.0643
1975$/kg,Scenario 1,China,FodderGrass,2085,0.0643
1975$/kg,Scenario 1,China,FodderGrass,2090,0.0643
1975$/kg,Scenario 1,China,FodderGrass,2095,0.0643
1975$/kg,Scenario 1,China,FodderGrass,2100,0.0643
1975$/kg,Scenario 1,China,FodderHerb,1975,0.0481
1975$/kg,Scenario 1,China,FodderHerb,1990,0.0481
1975$/kg,Scenario 1,China,FodderHerb,2005,0.0481
1975$/kg,Scenario 1,China,FodderHerb,2010,0.0481
1975$/kg,Scenario 1,China,FodderHerb,2015,0.0481
1975$/kg,Scenario 1,China,FodderHerb,2020,0.0485243
1975$/kg,Scenario 1,China,FodderHerb,2025,0.0496656
1975$/kg,Scenario 1,China,FodderHerb,2030,0.0502098
1975$/kg,Scenario 1,China,FodderHerb,2035,0.0508515
1975$/kg,Scenario 1,China,FodderHerb,2040,0.0514815
1975$/kg,Scenario 1,China,FodderHerb,2045,0.0521495
1975$/kg,Scenario 1,China,FodderHerb,2050,0.0527354
1975$/kg,Scenario 1,China,FodderHerb,2055,0.0534753
1975$/kg,Scenario 1,China,FodderHerb,2060,0.0541195
1975$/kg,Scenario 1,China,FodderHerb,2065,0.0547021
1975$/kg,Scenario 1,China,FodderHerb,2070,0.0551884
1975$/kg,Scenario 1,China,FodderHerb,2075,0.0555956
1975$/kg,Scenario 1,China,FodderHerb,2080,0.0559388
1975$/kg,Scenario 1,China,FodderHerb,2085,0.0562113
1975$/kg,Scenario 1,China,FodderHerb,2090,0.0564171
1975$/kg,Scenario 1,China,FodderHerb,2095,0.0565615
1975$/kg,Scenario 1,China,FodderHerb,2100,0.0566268
1975$/kg,Scenario 1,China,Fruits,1975,0.2464
1975$/kg,Scenario 1,China,Fruits,1990,0.2464
1975$/kg,Scenario 1,China,Fruits,2005,0.2464
1975$/kg,Scenario 1,China,Fruits,2010,0.2464
1975$/kg,Scenario 1,China,Fruits,2015,0.2464
1975$/kg,Scenario 1,China,Fruits,2020,0.2468
1975$/kg,Scenario 1,China,Fruits,2025,0.248345
1975$/kg,Scenario 1,China,Fruits,2030,0.248629
1975$/kg,Scenario 1,China,Fruits,2035,0.24891
1975$/kg,Scenario 1,China,Fruits,2040,0.248889
1975$/kg,Scenario 1,China,Fruits,2045,0.24863
1975$/kg,Scenario 1,China,Fruits,2050,0.248149
1975$/kg,Scenario 1,China,Fruits,2055,0.24763
1975$/kg,Scenario 1,China,Fruits,2060,0.247008
1975$/kg,Scenario 1,China,Fruits,2065,0.246378
1975$/kg,Scenario 1,China,Fruits,2070,0.245722
1975$/kg,Scenario 1,China,Fruits,2075,0.245037
1975$/kg,Scenario 1,China,Fruits,2080,0.24437999999999999
1975$/kg,Scenario 1,China,Fruits,2085,0.243745
1975$/kg,Scenario 1,China,Fruits,2090,0.243155
1975$/kg,Scenario 1,China,Fruits,2095,0.242628
1975$/kg,Scenario 1,China,Fruits,2100,0.242109
1975$/kg,Scenario 1,China,Legumes,1975,0.2783
1975$/kg,Scenario 1,China,Legumes,1990,0.2783
1975$/kg,Scenario 1,China,Legumes,2005,0.2783
1975$/kg,Scenario 1,China,Legumes,2010,0.2783
1975$/kg,Scenario 1,China,Legumes,2015,0.2783
1975$/kg,Scenario 1,China,Legumes,2020,0.283502
1975$/kg,Scenario 1,China,Legumes,2025,0.301478
1975$/kg,Scenario 1,China,Legumes,2030,0.305981
1975$/kg,Scenario 1,China,Legumes,2035,0.312921
1975$/kg,Scenario 1,China,Legumes,2040,0.31772
1975$/kg,Scenario 1,China,Legumes,2045,0.32099
1975$/kg,Scenario 1,China,Legumes,2050,0.322286
1975$/kg,Scenario 1,China,Legumes,2055,0.322734
1975$/kg,Scenario 1,China,Legumes,2060,0.322208
1975$/kg,Scenario 1,China,Legumes,2065,0.321315
1975$/kg,Scenario 1,China,Legumes,2070,0.320035
1975$/kg,Scenario 1,China,Legumes,2075,0.318224
1975$/kg,Scenario 1,China,Legumes,2080,0.31616
1975$/kg,Scenario 1,China,Legumes,2085,0.313736
1975$/kg,Scenario 1,China,Legumes,2090,0.311028
1975$/kg,Scenario 1,China,Legumes,2095,0.308265
1975$/kg,Scenario 1,China,Legumes,2100,0.305258
1975$/kg,Scenario 1,China,MiscCrop,1975,1.1925
1975$/kg,Scenario 1,China,MiscCrop,1990,1.1925
1975$/kg,Scenario 1,China,MiscCrop,2005,1.1925
1975$/kg,Scenario 1,China,MiscCrop,2010,1.1925
1975$/kg,Scenario 1,China,MiscCrop,2015,1.1925
1975$/kg,Scenario 1,China,MiscCrop,2020,1.19394
1975$/kg,Scenario 1,China,MiscCrop,2025,1.20322
1975$/kg,Scenario 1,China,MiscCrop,2030,1.2039
1975$/kg,Scenario 1,China,MiscCrop,2035,1.20438
1975$/kg,Scenario 1,China,MiscCrop,2040,1.20346
1975$/kg,Scenario 1,China,MiscCrop,2045,1.20149
1975$/kg,Scenario 1,China,MiscCrop,2050,1.19846
1975$/kg,Scenario 1,China,MiscCrop,2055,1.19591
1975$/kg,Scenario 1,China,MiscCrop,2060,1.19277
1975$/kg,Scenario 1,China,MiscCrop,2065,1.18946
1975$/kg,Scenario 1,China,MiscCrop,2070,1.18595
1975$/kg,Scenario 1,China,MiscCrop,2075,1.18232
1975$/kg,Scenario 1,China,MiscCrop,2080,1.17882
1975$/kg,Scenario 1,China,MiscCrop,2085,1.17545
1975$/kg,Scenario 1,China,MiscCrop,2090,1.1723
1975$/kg,Scenario 1,China,MiscCrop,2095,1.16946
1975$/kg,Scenario 1,China,MiscCrop,2100,1.16677
1975$/kg,Scenario 1,China,NutsSeeds,1975,0.4405
1975$/kg,Scenario 1,China,NutsSeeds,1990,0.4405
1975$/kg,Scenario 1,China,NutsSeeds,2005,0.4405
1975$/kg,Scenario 1,China,NutsSeeds,2010,0.4405
1975$/kg,Scenario 1,China,NutsSeeds,2015,0.4405
1975$/kg,Scenario 1,China,NutsSeeds,2020,0.467296
1975$/kg,Scenario 1,China,NutsSeeds,2025,0.533743
1975$/kg,Scenario 1,China,NutsSeeds,2030,0.555034
1975$/kg,Scenario 1,China,NutsSeeds,2035,0.56905
1975$/kg,Scenario 1,China,NutsSeeds,2040,0.574586
1975$/kg,Scenario 1,China,NutsSeeds,2045,0.574368
1975$/kg,Scenario 1,China,NutsSeeds,2050,0.568152
1975$/kg,Scenario 1,China,NutsSeeds,2055,0.561003
1975$/kg,Scenario 1,China,NutsSeeds,2060,0.551677
1975$/kg,Scenario 1,China,NutsSeeds,2065,0.542021
1975$/kg,Scenario 1,China,NutsSeeds,2070,0.53251
1975$/kg,Scenario 1,China,NutsSeeds,2075,0.522843
1975$/kg,Scenario 1,China,NutsSeeds,2080,0.513453
1975$/kg,Scenario 1,China,NutsSeeds,2085,0.503869
1975$/kg,Scenario 1,China,NutsSeeds,2090,0.494099
1975$/kg,Scenario 1,China,NutsSeeds,2095,0.484666
1975$/kg,Scenario 1,China,NutsSeeds,2100,0.475253
1975$/kg,Scenario 1,China,OilCrop,1975,0.2753
1975$/kg,Scenario 1,China,OilCrop,1990,0.2753
1975$/kg,Scenario 1,China,OilCrop,2005,0.2753
1975$/kg,Scenario 1,China,OilCrop,2010,0.2753
1975$/kg,Scenario 1,China,OilCrop,2015,0.2753
1975$/kg,Scenario 1,China,OilCrop,2020,0.273836
1975$/kg,Scenario 1,China,OilCrop,2025,0.2865
1975$/kg,Scenario 1,China,OilCrop,2030,0.283595
1975$/kg,Scenario 1,China,OilCrop,2035,0.276758
1975$/kg,Scenario 1,China,OilCrop,2040,0.268918
1975$/kg,Scenario 1,China,OilCrop,2045,0.260825
1975$/kg,Scenario 1,China,OilCrop,2050,0.252078
1975$/kg,Scenario 1,China,OilCrop,2055,0.248042
1975$/kg,Scenario 1,China,OilCrop,2060,0.243062
1975$/kg,Scenario 1,China,OilCrop,2065,0.237871
1975$/kg,Scenario 1,China,OilCrop,2070,0.232798
1975$/kg,Scenario 1,China,OilCrop,2075,0.22804
1975$/kg,Scenario 1,China,OilCrop,2080,0.223982
1975$/kg,Scenario 1,China,OilCrop,2085,0.220385
1975$/kg,Scenario 1,China,OilCrop,2090,0.217383
1975$/kg,Scenario 1,China,OilCrop,2095,0.214883
1975$/kg,Scenario 1,China,OilCrop,2100,0.212641
1975$/kg,Scenario 1,China,OilPalm,1975,0.0597
1975$/kg,Scenario 1,China,OilPalm,1990,0.0597
1975$/kg,Scenario 1,China,OilPalm,2005,0.0597
1975$/kg,Scenario 1,China,OilPalm,2010,0.0597
1975$/kg,Scenario 1,China,OilPalm,2015,0.0597
1975$/kg,Scenario 1,China,OilPalm,2020,0.0601884
1975$/kg,Scenario 1,China,OilPalm,2025,0.0613942
1975$/kg,Scenario 1,China,OilPalm,2030,0.0617986
1975$/kg,Scenario 1,China,OilPalm,2035,0.0620542
1975$/kg,Scenario 1,China,OilPalm,2040,0.0622159
1975$/kg,Scenario 1,China,OilPalm,2045,0.0622898
1975$/kg,Scenario 1,China,OilPalm,2050,0.0621883
1975$/kg,Scenario 1,China,OilPalm,2055,0.062181
1975$/kg,Scenario 1,China,OilPalm,2060,0.0619997
1975$/kg,Scenario 1,China,OilPalm,2065,0.061736
1975$/kg,Scenario 1,China,OilPalm,2070,0.061374
1975$/kg,Scenario 1,China,OilPalm,2075,0.0609587
